LADC,index,PC,PC_O,PC_1
E01020343,"26,360",BH23 7HP,BH23,7HP
E01020365,"21,597",BH22 8XJ,BH22,8XJ
E01020365,"21,597",BH24 2SA,BH24,2SA
E01020373,"27,814",SP6  3RB,SP6, 3RB
E01020389,"16,174",BH31 7LH,BH31,7LH
E01020389,"16,174",SP5  5QR,SP5, 5QR
E01020397,"19,598",DT11 8DH,DT11,8DH
E01020431,"15,102",DT2  7TY,DT2, 7TY
E01020432,"16,381",BH20 7JH,BH20,7JH
E01020433,"18,741",BA8  0SB,BA8, 0SB
E01020433,"18,741",DT10 2RY,DT10,2RY
E01020433,"18,741",DT9  5JF,DT9, 5JF
E01020440,"20,580",SP8  5DH,SP8, 5DH
E01020454,"14,643",SP7  0AD,SP7, 0AD
E01020466,"19,632",BH19 3AB,BH19,3AB
E01020490,"18,034",DT1  1AU,DT1, 1AU
E01020494,"19,225",DT8  3HS,DT8, 3HS
E01020497,"27,450",BA21 5BT,BA21,5BT
E01020497,"27,450",BA22 9UY,BA22,9UY
E01020498,"21,830",DT6  3DT,DT6, 3DT
E01020506,"13,583",TA18 8PL,TA18,8PL
E01020512,"14,016",DT3  4JF,DT3, 4JF
E01020514,"26,048",DT4  9UX,DT4, 9UX
E01020562,"15,982",DT5  1EB,DT5, 1EB
E01020590,"14,606",DH1  1YD,DH1, 1YD
E01020604,"13,645",DH7  6DY,DH7, 6DY
E01020627,"21,720",DH8  0HZ,DH8, 0HZ
E01020646,"10,498",DL13 4HS,DL13,4HS
E01020662,"9,644",DL16 7QB,DL16,7QB
E01020684,"21,846",DH6  5JJ,DH6, 5JJ
E01020685,"19,844",DL15 9AP,DL15,9AP
E01020690,"23,181",DH99 1YZ,DH99,1YZ
E01020690,"23,181",DH97 1AA,DH97,1AA
E01020700,"6,400",DL17 9DX,DL17,9DX
E01020700,"6,400",TS29 6NR,TS29,6NR
E01020733,"5,198",SR8  2DY,SR8, 2DY
E01020746,"10,180",SR88 1AA,SR88,1AA
E01020772,"14,038",TS28 5NS,TS28,5NS
E01020802,"4,518",DL14 6WR,DL14,6WR
E01020862,"23,996",DL10 4YG,DL10,4YG
E01020863,"16,874",DL11 7HF,DL11,7HF
E01020910,"4,433",BN22 7BS,BN22,7BS
E01020911,"3,330",BN21 3LJ,BN21,3LJ
E01020920,"2,882",BN23 6BF,BN23,6BF
E01020931,"23,897",BN20 7RQ,BN20,7RQ
E01020969,"14,515",TN37 7AL,TN37,7AL
E01020970,"22,507",TN38 8AW,TN38,8AW
E01020971,"10,549",TN34 1AT,TN34,1AT
E01020972,89,TN35 4NN,TN35,4NN
E01021022,"20,118",BN7  3PT,BN7, 3PT
E01021022,"20,118",BN8  4FE,BN8, 4FE
E01021023,"28,574",RH15 0RD,RH15,0RD
E01021023,"28,574",RH16 4QU,RH16,4QU
E01021023,"28,574",RH17 7BF,RH17,7BF
E01021025,"22,372",TN22 3QE,TN22,3QE
E01021028,"27,181",BN10 7LD,BN10,7LD
E01021028,"27,181",BN9  7RY,BN9, 7RY
E01021057,"9,903",BN25 2UN,BN25,2UN
E01021084,"14,244",TN32 5GE,TN32,5GE
E01021084,"14,244",TN33 0AA,TN33,0AA
E01021087,"18,766",TN31 6BE,TN31,6BE
E01021087,"18,766",TN36 4JX,TN36,4JX
E01021090,"8,990",TN39 3HY,TN39,3HY
E01021090,"8,990",TN40 1DY,TN40,1DY
E01021098,"22,674",TN19 7JQ,TN19,7JQ
E01021099,"17,402",TN21 9JE,TN21,9JE
E01021114,"15,253",TN18 5PP,TN18,5PP
E01021125,"17,576",BN24 6PP,BN24,6PP
E01021139,"15,925",TN5  7LX,TN5, 7LX
E01021142,"22,679",BN27 3GB,BN27,3GB
E01021142,"22,679",BN26 6XB,BN26,6XB
E01021145,"18,765",TN20 6JH,TN20,6JH
E01021145,"18,765",TN6  3SU,TN6, 3SU
E01021151,"28,998",TN7  4LT,TN7, 4LT
E01021163,"24,042",RH18 5JN,RH18,5JN
E01021168,"28,267",RH19 4JG,RH19,4JG
E01021169,"23,088",TN3  9UA,TN3, 9UA
E01021169,"23,088",TN8  7DY,TN8, 7DY
E01021171,"25,251",TN2  5JW,TN2, 5JW
E01021237,"30,425",CM11 1EL,CM11,1EL
E01021237,"30,425",CM12 0RS,CM12,0RS
E01021238,"28,799",CM4  9PN,CM4, 9PN
E01021260,"11,119",SS14 3DJ,SS14,3DJ
E01021260,"11,119",SS15 4FG,SS15,4FG
E01021269,"9,155",SS13 1BP,SS13,1BP
E01021312,"8,452",SS7  5BN,SS7, 5BN
E01021329,"13,181",SS11 7AU,SS11,7AU
E01021344,"19,776",SS6  7UA,SS6, 7UA
E01021347,"23,983",CM77 8AR,CM77,8AR
E01021347,"23,983",CM8  1ST,CM8, 1ST
E01021347,"23,983",CM7  8FA,CM7, 8FA
E01021348,"17,352",CM3  2BH,CM3, 2BH
E01021361,"21,339",CO6  1NZ,CO6, 1NZ
E01021375,"24,317",CB9  7BY,CB9, 7BY
E01021376,"26,940",CO9  4BS,CO9, 4BS
E01021377,"23,612",CO5  9HQ,CO5, 9HQ
E01021396,"23,577",CM9  6SB,CM9, 6SB
E01021398,"19,122",CO10 7EG,CO10,7EG
E01021404,"17,985",CM6  3TH,CM6, 3TH
E01021407,"19,800",CO8  5FA,CO8, 5FA
E01021431,"29,617",CM15 9AF,CM15,9AF
E01021443,"15,771",CM5  9PA,CM5, 9PA
E01021484,"13,252",SS8  0JJ,SS8, 0JJ
E01021537,"25,971",CM2  5PH,CM2, 5PH
E01021540,"20,577",CM1  4TL,CM1, 4TL
E01021544,"24,911",CM99 2EP,CM99,2EP
E01021637,"10,380",CO2  7PJ,CO2, 7PJ
E01021644,"13,815",CO3  5SP,CO3, 5SP
E01021646,"20,965",CO1  1BB,CO1, 1BB
E01021648,"11,720",CO4  3BF,CO4, 3BF
E01021648,"11,720",CO7  7JY,CO7, 7JY
E01021741,"15,182",CM18 7JG,CM18,7JG
E01021741,"15,182",CM19 5DR,CM19,5DR
E01021741,"15,182",CM16 4DJ,CM16,4DJ
E01021746,"28,596",IG10 4HL,IG10,4HL
E01021768,"15,577",CM22 7LD,CM22,7LD
E01021768,"15,577",CM17 0QE,CM17,0QE
E01021792,"22,498",EN10 6SS,EN10,6SS
E01021792,"22,498",EN11 0BJ,EN11,0BJ
E01021795,"25,590",CM21 0WW,CM21,0WW
E01021839,"10,584",CM20 1AT,CM20,1AT
E01021840,"8,810",CM92 1LA,CM92,1LA
E01021878,"21,384",CM0  8PY,CM0, 8PY
E01021914,"22,472",SS5  5JR,SS5, 5JR
E01021968,"2,708",CO15 1EA,CO15,1EA
E01021972,"20,386",CO11 2NG,CO11,2NG
E01021973,"26,355",CO16 0EP,CO16,0EP
E01021974,"8,375",CO12 5BG,CO12,5BG
E01021974,"8,375",CO13 0EL,CO13,0EL
E01021994,"15,294",CO14 8NU,CO14,8NU
E01022061,"28,722",CB11 3UE,CB11,3UE
E01022062,"30,370",CM24 8UL,CM24,8UL
E01022100,"27,142",GL52 6SE,GL52,6SE
E01022102,"12,035",GL50 1DA,GL50,1DA
E01022102,"12,035",GL51 8ET,GL51,8ET
E01022103,"30,950",GL54 4ES,GL54,4ES
E01022109,"32,369",GL53 9ND,GL53,9ND
E01022175,"20,693",GL7  5BA,GL7, 5BA
E01022176,"18,186",GL6  9BE,GL6, 9BE
E01022176,"18,186",GL8  8RU,GL8, 8RU
E01022178,"23,525",GL56 0YW,GL56,0YW
E01022178,"23,525",OX7  6FE,OX7, 6FE
E01022179,"21,745",GL55 6XQ,GL55,6XQ
E01022182,"22,593",WR11 5QB,WR11,5QB
E01022182,"22,593",WR12 7LB,WR12,7LB
E01022201,"19,507",GL4  8BN,GL4, 8BN
E01022206,"22,499",SN16 0JL,SN16,0JL
E01022215,"20,962",OX18 4TQ,OX18,4TQ
E01022215,"20,962",OX8  4TX,OX8, 4TX
E01022226,"18,939",GL15 5FB,GL15,5FB
E01022228,"15,508",GL14 1EA,GL14,1EA
E01022229,"20,111",GL16 8QJ,GL16,8QJ
E01022235,"18,265",GL19 3AY,GL19,3AY
E01022235,"18,265",GL2  8BE,GL2, 8BE
E01022248,"21,341",NP16 7LT,NP16,7LT
E01022248,"21,341",NP6  6SG,NP6, 6SG
E01022283,"30,112",GL3  3HE,GL3, 3HE
E01022287,"21,825",GL1  2AY,GL1, 2AY
E01022350,"31,610",GL10 3TR,GL10,3TR
E01022350,"31,610",GL5  5DG,GL5, 5DG
E01022359,"30,535",GL11 5RB,GL11,5RB
E01022441,"16,140",GL20 7DA,GL20,7DA
E01022462,"24,105",WR8  9LA,WR8, 9LA
E01022467,"31,154",RG24 0HX,RG24,0HX
E01022468,"23,821",RG21 2UN,RG21,2UN
E01022468,"23,821",RG25 2JR,RG25,2JR
E01022474,"10,995",RG22 4BW,RG22,4BW
E01022488,"14,498",RG28 7PJ,RG28,7PJ
E01022514,"21,875",SP11 6XJ,SP11,6XJ
E01022528,"31,589",RG23 7LE,RG23,7LE
E01022532,"25,970",SO21 3BH,SO21,3BH
E01022561,"22,594",GU34 5ST,GU34,5ST
E01022561,"22,594",SO24 9RY,SO24,9RY
E01022562,"25,804",RG29 1RY,RG29,1RY
E01022581,"30,666",GU10 4JL,GU10,4JL
E01022582,"28,872",GU35 0QN,GU35,0QN
E01022583,"27,269",GU30 7HG,GU30,7HG
E01022585,"31,347",GU26 6DD,GU26,6DD
E01022585,"31,347",GU27 1QE,GU27,1QE
E01022588,"32,433",PO8  0FE,PO8, 0FE
E01022592,"20,809",GU32 1PZ,GU32,1PZ
E01022592,"20,809",GU31 4NJ,GU31,4NJ
E01022597,"20,135",GU33 6LJ,GU33,6LJ
E01022617,"29,425",SO23 9ZB,SO23,9ZB
E01022628,"25,989",PO9  6ER,PO9, 6ER
E01022643,"30,116",SO50 8GJ,SO50,8GJ
E01022643,"30,116",SO5  6ND,SO5, 6ND
E01022651,"25,805",SO30 2NS,SO30,2NS
E01022652,"24,900",SO32 2UG,SO32,2UG
E01022654,"26,631",SO31 8WX,SO31,8WX
E01022659,"29,747",SO53 2LQ,SO53,2LQ
E01022675,"31,415",SO52 9ZN,SO52,9ZN
E01022677,"16,923",SO97 4AA,SO97,4AA
E01022719,"29,526",SO22 6SR,SO22,6SR
E01022720,"31,587",PO16 8XA,PO16,8XA
E01022722,"25,297",PO14 9ST,PO14,9ST
E01022727,"26,792",PO15 5AA,PO15,5AA
E01022744,"31,822",PO13 9FJ,PO13,9FJ
E01022794,"30,875",PO12 2NS,PO12,2NS
E01022846,"30,227",GU13 8RF,GU13,8RF
E01022846,"30,227",GU14 9FW,GU14,9FW
E01022846,"30,227",GU51 2RE,GU51,2RE
E01022849,"31,665",GU52 6JB,GU52,6JB
E01022924,"19,874",PO10 7SR,PO10,7SR
E01022928,"32,424",PO11 0PJ,PO11,0PJ
E01022977,"31,568",SO40 7AR,SO40,7AR
E01022980,"17,197",SO51 6AG,SO51,6AG
E01022981,"30,454",BH25 6QB,BH25,6QB
E01022987,"30,798",SO41 0LJ,SO41,0LJ
E01022992,"24,163",SO43 7JJ,SO43,7JJ
E01022998,"26,936",SO42 7GG,SO42,7GG
E01023104,"16,616",GU16 7SG,GU16,7SG
E01023107,"8,022",GU11 3PR,GU11,3PR
E01023107,"8,022",GU12 4EN,GU12,4EN
E01023153,"11,898",SP10 5BX,SP10,5BX
E01023159,"22,620",SP4  0DR,SP4, 0DR
E01023166,"19,974",SO20 8BS,SO20,8BS
E01023197,"25,214",SP9  7UJ,SP9, 7UJ
E01023256,"8,398",SO25 1AA,SO25,1AA
E01023317,"19,678",SG13 7NY,SG13,7NY
E01023345,"22,785",HP1  1FD,HP1, 1FD
E01023345,"22,785",HP2  4RT,HP2, 4RT
E01023345,"22,785",HP3  0LN,HP3, 0LN
E01023374,"32,164",WD4  9LE,WD4, 9LE
E01023406,"27,062",WD5  0BS,WD5, 0BS
E01023462,"19,855",SG9  0ET,SG9, 0ET
E01023463,"28,225",SG11 2PR,SG11,2PR
E01023467,"27,480",AL6  0HA,AL6, 0HA
E01023467,"27,480",SG14 2RL,SG14,2RL
E01023467,"27,480",SG3  6RJ,SG3, 6RJ
E01023467,"27,480",SG2  7EF,SG2, 7EF
E01023468,"31,128",SG12 8UR,SG12,8UR
E01023486,"24,620",AL9  6HN,AL9, 6HN
E01023492,"20,582",SG10 6BJ,SG10,6BJ
E01023523,"32,625",WD7  7ZL,WD7, 7ZL
E01023526,"32,633",AL2  2EJ,AL2, 2EJ
E01023528,"23,693",WD25 8DT,WD25,8DT
E01023559,"29,791",WD1  2DL,WD1, 2DL
E01023559,"29,791",WD19 4BY,WD19,4BY
E01023584,"15,027",AL4  0PD,AL4, 0PD
E01023595,"29,684",SG4  8PY,SG4, 8PY
E01023600,"18,908",SG1  2JE,SG1, 2JE
E01023665,"29,152",AL1  5UL,AL1, 5UL
E01023825,"32,180",WD18 8AJ,WD18,8AJ
E01023854,"27,632",WD17 3TP,WD17,3TP
E01023855,"18,937",WD24 5QR,WD24,5QR
E01023866,"9,202",WD99 1AZ,WD99,1AZ
E01023912,"27,226",AL7  1AD,AL7, 1AD
E01023916,"24,452",AL8  6XX,AL8, 6XX
E01023920,"8,669",AL10 0JR,AL10,0JR
E01023972,"9,557",TN24 0DX,TN24,0DX
E01023974,"5,612",TN23 2ED,TN23,2ED
E01023978,"18,813",TN17 4BD,TN17,4BD
E01023978,"18,813",TN26 3HR,TN26,3HR
E01023978,"18,813",TN27 8JD,TN27,8JD
E01023978,"18,813",TN30 6UR,TN30,6UR
E01023981,"11,243",TN25 4PX,TN25,4PX
E01023985,"18,058",ME13 0JW,ME13,0JW
E01023987,"17,885",CT4  8AF,CT4, 8AF
E01024033,"14,004",ME17 2BT,ME17,2BT
E01024042,"11,579",CT3  3LW,CT3, 3LW
E01024044,"24,571",CT1  1AP,CT1, 1AP
E01024046,"30,446",CT2  7YS,CT2, 7YS
E01024055,"23,686",CT5  3EJ,CT5, 3EJ
E01024056,"28,763",CT6  7NZ,CT6, 7NZ
E01024087,"10,998",CT7  0JX,CT7, 0JX
E01024132,"12,522",DA2  7HY,DA2, 7HY
E01024135,"6,324",DA4  9LB,DA4, 9LB
E01024140,"21,751",DA9  9WL,DA9, 9WL
E01024141,"20,649",DA10 1BB,DA10,1BB
E01024157,"20,074",DA3  7JP,DA3, 7JP
E01024157,"20,074",DA13 9PH,DA13,9PH
E01024179,"11,021",DA11 9AZ,DA11,9AZ
E01024190,"12,681",CT15 4JZ,CT15,4JZ
E01024193,"4,155",CT16 2FE,CT16,2FE
E01024193,"4,155",CT17 0RS,CT17,0RS
E01024198,"16,053",CT18 7AZ,CT18,7AZ
E01024200,"12,557",CT13 0FY,CT13,0FY
E01024200,"12,557",CT14 0DZ,CT14,0DZ
E01024257,"3,222",DA12 2RD,DA12,2RD
E01024274,"22,898",TN15 7JR,TN15,7JR
E01024320,"31,071",ME16 0NZ,ME16,0NZ
E01024325,"31,026",ME18 5BT,ME18,5BT
E01024326,"32,329",ME14 4AX,ME14,4AX
E01024326,"32,329",ME15 8JP,ME15,8JP
E01024332,"19,754",TN12 0RN,TN12,0RN
E01024335,"16,667",ME20 7DT,ME20,7DT
E01024416,"27,409",TN13 2QG,TN13,2QG
E01024451,"23,818",TN11 8EZ,TN11,8EZ
E01024486,"10,376",TN29 0TA,TN29,0TA
E01024490,"23,143",CT21 4RP,CT21,4RP
E01024491,"18,492",CT20 3JU,CT20,3JU
E01024491,"18,492",CT19 4NN,CT19,4NN
E01024519,"24,078",CT50 1AA,CT50,1AA
E01024532,"16,306",TN28 8NP,TN28,8NP
E01024554,"20,225",ME10 1YH,ME10,1YH
E01024580,366,ME12 4LG,ME12,4LG
E01024594,"16,188",ME11 5BH,ME11,5BH
E01024633,"6,466",CT10 3HQ,CT10,3HQ
E01024634,"6,185",CT9  3UP,CT9, 3UP
E01024645,"10,112",CT11 0QH,CT11,0QH
E01024645,"10,112",CT12 4AF,CT12,4AF
E01024661,"1,171",CT8  8DD,CT8, 8DD
E01024729,"19,614",TN10 4AQ,TN10,4AQ
E01024732,"20,568",TN9  1AB,TN9, 1AB
E01024736,"19,201",ME19 6BG,ME19,6BG
E01024760,"25,015",ME6  9TL,ME6, 9TL
E01024767,"14,587",TN1  1ZT,TN1, 1ZT
E01024767,"14,587",TN4  0YP,TN4, 0YP
E01024855,877,BB10 4DT,BB10,4DT
E01024855,877,BB11 3BU,BB11,3BU
E01024877,79,BB12 0AA,BB12,0AA
E01024916,"26,247",PR7  4JU,PR7, 4JU
E01024921,"18,367",PR5  0RG,PR5, 0RG
E01024956,"28,457",PR25 5PN,PR25,5PN
E01024964,"28,194",L40  2QP,L40, 2QP
E01024965,"31,270",PR26 8LS,PR26,8LS
E01024974,"29,666",PR4  6FS,PR4, 6FS
E01024993,"24,166",PR3  0XR,PR3, 0XR
E01025002,"18,389",FY0  1BR,FY0, 1BR
E01025032,"4,960",BB5  5HE,BB5, 5HE
E01025064,"28,090",BB7  9JJ,BB7, 9JJ
E01025085,"14,684",LA4  5BJ,LA4, 5BJ
E01025091,"6,042",LA1  1EJ,LA1, 1EJ
E01025105,"23,155",LA2  0HZ,LA2, 0HZ
E01025110,106,LA3  1AD,LA3, 1AD
E01025174,"23,428",BB9  6BX,BB9, 6BX
E01025177,"28,124",BB8  9QT,BB8, 9QT
E01025191,"23,234",BB18 5JL,BB18,5JL
E01025192,"10,398",BB94 0WA,BB94,0WA
E01025197,"20,248",BD23 3JS,BD23,3JS
E01025231,"21,154",PR2  1GP,PR2, 1GP
E01025247,"4,736",PR0  2AE,PR0, 2AE
E01025303,"29,009",PR11 2AA,PR11,2AA
E01025355,"30,663",BB4  7RE,BB4, 7RE
E01025359,"11,215",OL13 9SA,OL13,9SA
E01025472,"28,325",L39  5AQ,L39, 5AQ
E01025541,"16,242",FY7  8RS,FY7, 8RS
E01025610,"14,855",LE8  3BP,LE8, 3BP
E01025613,"24,279",LE9  1SE,LE9, 1SE
E01025617,"29,006",LE18 3UP,LE18,3UP
E01025621,"22,297",LE10 3DD,LE10,3DD
E01025625,"14,177",LE19 4PN,LE19,4PN
E01025664,"23,346",LE17 5AT,LE17,5AT
E01025669,"26,832",LE21 9EP,LE21,9EP
E01025669,"26,832",LE95 2AA,LE95,2AA
E01025674,"21,643",LE12 7LP,LE12,7LP
E01025687,"26,887",LE67 9PA,LE67,9PA
E01025689,"10,128",LE11 0ES,LE11,0ES
E01025761,"32,133",LE14 3PU,LE14,3PU
E01025771,"23,606",NN6  6JQ,NN6, 6JQ
E01025796,"17,269",LE94 0AA,LE94,0AA
E01025817,"29,932",CV13 6DR,CV13,6DR
E01025818,"16,414",CV10 0TT,CV10,0TT
E01025818,"16,414",CV11 6BE,CV11,6BE
E01025881,"26,076",CV9  1RD,CV9, 1RD
E01025885,"31,872",NG13 0AY,NG13,0AY
E01025885,"31,872",NG32 1NZ,NG32,1NZ
E01025887,"16,152",LE13 0YF,LE13,0YF
E01025887,"16,152",NG33 5HL,NG33,5HL
E01025913,"26,359",B79  0PJ,B79, 0PJ
E01025917,"29,031",LE55 8AH,LE55,8AH
E01025923,"24,980",DE74 2AE,DE74,2AE
E01026006,"5,731",PE21 1SA,PE21,1SA
E01026007,"23,734",PE22 0BN,PE22,0BN
E01026016,"11,576",PE20 2AS,PE20,2AS
E01026033,"9,395",LN4  4PX,LN4, 4PX
E01026033,"9,395",PE11 4UT,PE11,4UT
E01026042,"6,911",LN13 0EE,LN13,0EE
E01026043,"9,520",LN12 9AN,LN12,9AN
E01026045,"12,688",LN11 0SZ,LN11,0SZ
E01026046,"7,869",PE24 4TZ,PE24,4TZ
E01026055,"9,298",PE23 5PH,PE23,5PH
E01026056,"6,867",PE25 3BB,PE25,3BB
E01026064,"8,446",LN9  5HN,LN9, 5HN
E01026082,"12,039",LN10 5DZ,LN10,5DZ
E01026122,"7,643",LN2  1AF,LN2, 1AF
E01026127,"2,397",LN6  0YH,LN6, 0YH
E01026132,"10,018",LN1  1RD,LN1, 1RD
E01026132,"10,018",LN5  0WA,LN5, 0WA
E01026197,"20,903",NG34 8EW,NG34,8EW
E01026199,"20,030",NG23 7HU,NG23,7HU
E01026241,"13,298",PE10 0BG,PE10,0BG
E01026278,"10,181",PE34 4HG,PE34,4HG
E01026291,"26,269",NG31 8NT,NG31,8NT
E01026419,"17,676",NR17 1JH,NR17,1JH
E01026419,"17,676",NR9  4AQ,NR9, 4AQ
E01026421,"21,044",NR16 2AL,NR16,2AL
E01026424,"18,629",IP26 5BU,IP26,5BU
E01026425,"6,378",NR19 1AY,NR19,1AY
E01026426,"10,192",NR10 4WJ,NR10,4WJ
E01026426,"10,192",NR20 5PZ,NR20,5PZ
E01026437,"18,640",IP25 7BD,IP25,7BD
E01026440,"16,190",IP24 2GB,IP24,2GB
E01026441,"18,189",IP22 2SL,IP22,2SL
E01026442,"13,385",NR21 7AA,NR21,7AA
E01026442,"13,385",PE32 2GH,PE32,2GH
E01026444,"10,497",PE33 9PS,PE33,9PS
E01026444,"10,497",PE37 8AG,PE37,8AG
E01026492,"16,520",IP27 0GA,IP27,0GA
E01026497,"29,294",NR13 3AA,NR13,3AA
E01026499,"11,955",NR11 6EP,NR11,6EP
E01026504,"21,377",NR12 8PR,NR12,8PR
E01026509,"27,816",NR7  0ST,NR7, 0ST
E01026518,"24,921",NR8  6AS,NR8, 6AS
E01026526,"20,938",NR6  5NE,NR6, 5NE
E01026529,"18,806",NR3  2AE,NR3, 2AE
E01026538,"13,529",NR30 1SB,NR30,1SB
E01026559,"25,932",NR1  1JQ,NR1, 1JQ
E01026559,"25,932",NR2  1AY,NR2, 1AY
E01026559,"25,932",NR14 7FQ,NR14,7FQ
E01026559,"25,932",NR4  6YQ,NR4, 6YQ
E01026559,"25,932",NR5  0QA,NR5, 0QA
E01026560,"26,462",NR18 0GX,NR18,0GX
E01026560,"26,462",NR15 1LW,NR15,1LW
E01026581,"24,426",NR31 0NB,NR31,0NB
E01026596,"7,398",NR29 3PS,NR29,3PS
E01026645,"13,450",PE31 8FG,PE31,8FG
E01026645,"13,450",PE36 6NE,PE36,6NE
E01026646,"12,370",NR23 1RR,NR23,1RR
E01026653,"24,490",PE35 6EQ,PE35,6EQ
E01026662,"2,993",PE30 4GJ,PE30,4GJ
E01026695,"10,651",NR22 6EN,NR22,6EN
E01026729,"10,860",NR24 2FE,NR24,2FE
E01026731,"13,098",NR26 8EX,NR26,8EX
E01026731,"13,098",NR27 9NF,NR27,9NF
E01026732,"10,977",NR25 6AN,NR25,6AN
E01026738,"14,818",NR28 0PD,NR28,0PD
E01026872,"18,101",IP21 4WZ,IP21,4WZ
E01026872,"18,101",IP20 9ND,IP20,9ND
E01026888,"9,184",IP23 8PB,IP23,8PB
E01026888,"9,184",IP98 1ER,IP98,1ER
E01026892,"15,226",NR35 2QH,NR35,2QH
E01026898,"12,864",NR34 0LG,NR34,0LG
E01026949,"5,632",NN17 1GF,NN17,1GF
E01026950,"1,861",NN18 8DL,NN18,8DL
E01026977,"23,150",NN14 1DH,NN14,1DH
E01026986,"16,437",NN11 9FZ,NN11,9FZ
E01026994,"22,151",CV23 8YA,CV23,8YA
E01026997,"28,313",NN2  8SH,NN2, 8SH
E01026998,"26,511",NN5  6UJ,NN5, 6UJ
E01027018,"28,737",NN3  1AU,NN3, 1AU
E01027024,"24,637",NN12 8EN,NN12,8EN
E01027076,"20,930",NN16 6AB,NN16,6AB
E01027084,"28,236",NN15 5YQ,NN15,5YQ
E01027132,"12,113",NN1  4BN,NN1, 4BN
E01027153,"1,040",NN4  6FL,NN4, 6FL
E01027288,"25,937",OX17 3EA,OX17,3EA
E01027291,"31,365",OX16 8SU,OX16,8SU
E01027296,"24,463",OX10 9SA,OX10,9SA
E01027356,"25,003",NE66 3PN,NE66,3PN
E01027356,"25,003",NE65 9LS,NE65,9LS
E01027358,"18,489",NE67 5ZR,NE67,5ZR
E01027358,"18,489",NE68 7WA,NE68,7WA
E01027358,"18,489",NE70 7JX,NE70,7JX
E01027358,"18,489",NE71 6WA,NE71,6WA
E01027368,"17,538",NE61 4BG,NE61,4BG
E01027373,"13,410",NE19 1AH,NE19,1AH
E01027374,"13,555",NE69 7AJ,NE69,7AJ
E01027375,"12,819",TD5  8AR,TD5, 8AR
E01027375,"12,819",TD12 4QB,TD12,4QB
E01027376,"14,888",TD15 1JZ,TD15,1JZ
E01027391,"8,344",NE24 5HW,NE24,5HW
E01027425,"25,500",NE22 5RY,NE22,5RY
E01027449,"28,346",NE18 0BJ,NE18,0BJ
E01027472,"16,598",NE45 5PU,NE45,5PU
E01027476,"17,186",NE46 1UT,NE46,1UT
E01027477,"13,605",NE47 9DH,NE47,9DH
E01027479,"17,680",NE48 2AQ,NE48,2AQ
E01027483,"18,029",NE43 7AF,NE43,7AF
E01027484,"17,035",NE49 0LL,NE49,0LL
E01027504,"25,100",NE44 6YX,NE44,6YX
E01027517,"16,443",NE62 5TJ,NE62,5TJ
E01027524,"12,568",NE63 8AP,NE63,8AP
E01027532,"17,962",NE64 6YZ,NE64,6YZ
E01027557,"17,230",HG3  5JL,HG3, 5JL
E01027562,"17,886",BD24 9PP,BD24,9PP
E01027587,"23,223",DL8  2AE,DL8, 2AE
E01027590,"15,230",DL6  2QH,DL6, 2QH
E01027592,"21,370",DL7  0JA,DL7, 0JA
E01027593,"23,560",HG4  4AA,HG4, 4AA
E01027594,"14,551",YO61 3BR,YO61,3BR
E01027597,"27,483",YO21 2RG,YO21,2RG
E01027600,"19,109",YO7  2BG,YO7, 2BG
E01027638,"30,618",HG1  3EL,HG1, 3EL
E01027644,"26,923",YO51 9AP,YO51,9AP
E01027646,"22,011",HG5  9ND,HG5, 9ND
E01027648,"18,569",HG2  7AX,HG2, 7AX
E01027749,"5,380",DL9  4LN,DL9, 4LN
E01027774,"19,584",YO17 0RX,YO17,0RX
E01027775,"15,970",YO62 5EL,YO62,5EL
E01027776,"15,900",YO18 8EH,YO18,8EH
E01027798,"14,499",YO12 4PQ,YO12,4PQ
E01027802,"16,143",YO13 0LL,YO13,0LL
E01027806,319,YO14 0YY,YO14,0YY
E01027821,"20,926",YO22 5LH,YO22,5LH
E01027925,"18,134",NG15 6EZ,NG15,6EZ
E01027947,"16,249",NG17 8BN,NG17,8BN
E01027973,"23,823",NG18 5BA,NG18,5BA
E01027999,"24,065",DN22 9ER,DN22,9ER
E01028006,"19,608",NG22 0PG,NG22,0PG
E01028148,"30,508",NG14 5WY,NG14,5WY
E01028200,"27,762",NG21 0NF,NG21,0NF
E01028268,"2,317",NG70 1AA,NG70,1AA
E01028285,"22,432",NG24 3FB,NG24,3FB
E01028311,"3,858",NG25 0SP,NG25,0SP
E01028357,"31,576",NG12 2WN,NG12,2WN
E01028422,"28,462",OX15 4AG,OX15,4AG
E01028424,"21,772",OX26 1DP,OX26,1DP
E01028424,"21,772",OX25 4JE,OX25,4JE
E01028491,"31,161",OX20 1FR,OX20,1FR
E01028501,"22,021",OX3  9RT,OX3, 9RT
E01028511,"27,264",OX29 4EB,OX29,4EB
E01028517,"5,225",OX4  5TR,OX4, 5TR
E01028521,"20,079",OX1  4EH,OX1, 4EH
E01028555,"18,363",OX44 7WQ,OX44,7WQ
E01028703,"18,388",OX13 6BB,OX13,6BB
E01028713,"20,882",SN7  7PW,SN7, 7PW
E01028784,"26,890",OX28 4DA,OX28,4DA
E01028828,"14,001",DY12 1SU,DY12,1SU
E01028828,"14,001",WV15 6LL,WV15,6LL
E01028842,"19,643",WV5  7AA,WV5, 7AA
E01028843,"16,128",DY14 0LL,DY14,0LL
E01028844,"23,398",ST19 9AP,ST19,9AP
E01028863,"18,046",SY12 9BY,SY12,9BY
E01028864,"15,614",SY11 3DP,SY11,3DP
